unit,true_RUL,pred_RUL
1,112.0,96.63935
2,98.0,96.62597
3,69.0,86.81074
4,82.0,89.470894
5,91.0,96.2198
6,93.0,95.9584
7,91.0,96.52192
8,95.0,96.53265
9,111.0,95.80761
10,96.0,96.61861
11,97.0,95.54729
12,124.0,96.33759
13,95.0,96.415695
14,107.0,96.56872
15,83.0,96.56669
16,84.0,96.63213
17,50.0,50.03864
18,28.0,91.75619
19,87.0,95.93803
20,16.0,25.494144
21,57.0,90.81228
22,111.0,96.63526
23,113.0,96.62959
24,20.0,16.018084
25,145.0,96.63821
26,119.0,96.63438
27,66.0,96.6359
28,97.0,94.05994
29,90.0,96.53806
30,115.0,92.73719
31,8.0,9.449451
32,48.0,61.545765
33,106.0,72.48815
34,7.0,18.740957
35,11.0,10.871216
36,19.0,23.39742
37,21.0,94.32868
38,50.0,27.107758
39,142.0,96.640175
40,28.0,22.484715
41,18.0,95.38168
42,10.0,57.76672
43,59.0,93.12183
44,109.0,96.5769
45,114.0,92.64905
46,47.0,44.065975
47,135.0,96.58361
48,92.0,96.52919
49,21.0,21.343151
50,79.0,96.619865
51,114.0,96.5274
52,29.0,33.45437
53,26.0,31.489159
54,97.0,96.63984
55,137.0,96.57062
56,15.0,33.071896
57,103.0,95.63953
58,37.0,45.15937
59,114.0,96.62798
60,100.0,96.60477
61,21.0,52.410107
62,54.0,93.0443
63,72.0,95.80358
64,28.0,53.45433
65,128.0,96.63516
66,14.0,7.5178223
67,77.0,96.63357
68,8.0,13.898547
69,121.0,96.63486
70,94.0,95.49163
71,118.0,96.626335
72,50.0,93.019936
73,131.0,96.63314
74,126.0,96.462746
75,113.0,96.57229
76,10.0,11.759243
77,34.0,72.80929
78,107.0,96.64017
79,63.0,96.63456
80,90.0,95.34314
81,8.0,13.076037
82,9.0,42.584263
83,137.0,96.62528
84,58.0,96.32719
85,118.0,96.63302
86,89.0,96.294334
87,116.0,96.63961
88,115.0,89.90002
89,136.0,96.55595
90,28.0,20.167723
91,38.0,47.52471
92,20.0,26.26939
93,85.0,34.454838
94,55.0,87.404144
95,128.0,96.63815
96,137.0,96.63236
97,82.0,92.766335
98,59.0,52.148006
99,117.0,96.63943
100,20.0,12.326416
