unit,true_RUL,pred_RUL
1,112.0,130.49011
2,98.0,108.29681
3,69.0,44.541016
4,82.0,116.87502
5,91.0,82.154785
6,93.0,126.59596
7,91.0,108.55987
8,95.0,79.430244
9,111.0,129.57587
10,96.0,87.491394
11,97.0,104.12094
12,124.0,91.34389
13,95.0,73.04473
14,107.0,127.87675
15,83.0,102.819954
16,84.0,101.95891
17,50.0,50.815586
18,28.0,26.557766
19,87.0,123.59039
20,16.0,8.610644
21,57.0,63.34956
22,111.0,130.20552
23,113.0,124.52864
24,20.0,23.152641
25,145.0,130.12025
26,119.0,128.89284
27,66.0,85.40874
28,97.0,90.01779
29,90.0,94.11869
30,115.0,107.4452
31,8.0,5.8156176
32,48.0,54.624767
33,106.0,114.41781
34,7.0,1.4136596
35,11.0,12.303222
36,19.0,16.794935
37,21.0,27.96304
38,50.0,41.425644
39,142.0,130.24864
40,28.0,39.258293
41,18.0,26.142014
42,10.0,7.756487
43,59.0,59.722473
44,109.0,112.97467
45,114.0,81.453026
46,47.0,48.90953
47,135.0,105.34692
48,92.0,90.78975
49,21.0,6.1984653
50,79.0,127.43207
51,114.0,123.25969
52,29.0,25.58833
53,26.0,26.143333
54,97.0,110.54462
55,137.0,118.32347
56,15.0,10.907436
57,103.0,84.21353
58,37.0,29.191513
59,114.0,106.53794
60,100.0,86.99296
61,21.0,16.282375
62,54.0,47.276268
63,72.0,78.85268
64,28.0,24.616638
65,128.0,126.56448
66,14.0,16.480022
67,77.0,87.519806
68,8.0,7.1186337
69,121.0,127.39207
70,94.0,92.76852
71,118.0,128.36664
72,50.0,50.458817
73,131.0,122.26518
74,126.0,118.98252
75,113.0,77.89273
76,10.0,7.5186286
77,34.0,23.085506
78,107.0,131.06639
79,63.0,80.53293
80,90.0,112.17931
81,8.0,5.7304993
82,9.0,3.3512454
83,137.0,128.52263
84,58.0,56.34683
85,118.0,126.41358
86,89.0,109.80064
87,116.0,102.42092
88,115.0,91.64621
89,136.0,131.03864
90,28.0,18.535202
91,38.0,17.912159
92,20.0,24.99045
93,85.0,55.25786
94,55.0,62.718315
95,128.0,129.3245
96,137.0,97.09192
97,82.0,86.975044
98,59.0,85.16861
99,117.0,130.09314
100,20.0,21.06691
