unit,true_RUL,pred_RUL
1,112.0,95.8999
2,98.0,95.927376
3,69.0,53.47131
4,82.0,68.011345
5,91.0,95.91776
6,93.0,91.2895
7,91.0,95.85408
8,95.0,95.85852
9,111.0,95.67725
10,96.0,93.46915
11,97.0,95.837975
12,124.0,93.86812
13,95.0,93.46346
14,107.0,88.95495
15,83.0,94.76073
16,84.0,95.884926
17,50.0,45.361782
18,28.0,67.8065
19,87.0,90.89388
20,16.0,23.604721
21,57.0,88.57309
22,111.0,95.83454
23,113.0,95.91866
24,20.0,12.144038
25,145.0,95.91722
26,119.0,95.764465
27,66.0,95.913925
28,97.0,92.0725
29,90.0,95.420654
30,115.0,93.96845
31,8.0,13.057267
32,48.0,55.20242
33,106.0,50.238205
34,7.0,18.313984
35,11.0,12.066932
36,19.0,22.318678
37,21.0,93.184944
38,50.0,35.19126
39,142.0,95.926285
40,28.0,21.815317
41,18.0,93.805214
42,10.0,39.56416
43,59.0,75.47115
44,109.0,95.92896
45,114.0,84.05459
46,47.0,32.62429
47,135.0,95.91837
48,92.0,89.45968
49,21.0,21.246805
50,79.0,94.46533
51,114.0,95.219536
52,29.0,21.87034
53,26.0,26.814104
54,97.0,95.90934
55,137.0,95.23099
56,15.0,36.394566
57,103.0,95.83752
58,37.0,29.402296
59,114.0,95.900215
60,100.0,95.928696
61,21.0,24.101229
62,54.0,87.23064
63,72.0,94.81013
64,28.0,61.23647
65,128.0,95.90103
66,14.0,9.177353
67,77.0,95.867775
68,8.0,14.944451
69,121.0,95.928
70,94.0,88.55045
71,118.0,95.92806
72,50.0,83.18283
73,131.0,95.87694
74,126.0,94.09286
75,113.0,95.9242
76,10.0,11.267682
77,34.0,49.273922
78,107.0,95.92683
79,63.0,95.89351
80,90.0,95.80693
81,8.0,15.530987
82,9.0,25.300821
83,137.0,95.43455
84,58.0,92.77328
85,118.0,95.92826
86,89.0,95.66166
87,116.0,95.924965
88,115.0,67.76443
89,136.0,95.01616
90,28.0,22.725847
91,38.0,43.396786
92,20.0,35.74052
93,85.0,40.987595
94,55.0,68.74466
95,128.0,95.92208
96,137.0,95.594864
97,82.0,95.54917
98,59.0,58.34608
99,117.0,95.925545
100,20.0,11.801972
