unit,true_RUL,pred_RUL
1,112.0,95.99539
2,98.0,95.9935
3,69.0,56.2006
4,82.0,61.845844
5,91.0,95.958275
6,93.0,95.62667
7,91.0,95.98198
8,95.0,95.873436
9,111.0,95.933014
10,96.0,95.91327
11,97.0,95.78045
12,124.0,94.973885
13,95.0,95.89615
14,107.0,95.82356
15,83.0,95.85614
16,84.0,95.99531
17,50.0,42.713184
18,28.0,69.72663
19,87.0,94.331314
20,16.0,27.904602
21,57.0,89.30179
22,111.0,95.994576
23,113.0,95.99502
24,20.0,12.438524
25,145.0,95.995476
26,119.0,95.9844
27,66.0,95.99557
28,97.0,93.322266
29,90.0,95.56348
30,115.0,91.45897
31,8.0,10.588233
32,48.0,52.92654
33,106.0,49.91404
34,7.0,18.54284
35,11.0,9.854398
36,19.0,23.262535
37,21.0,91.75383
38,50.0,33.241425
39,142.0,95.995766
40,28.0,22.925508
41,18.0,95.439545
42,10.0,44.39855
43,59.0,82.48178
44,109.0,95.99525
45,114.0,80.643974
46,47.0,34.640594
47,135.0,95.984344
48,92.0,95.30999
49,21.0,22.107819
50,79.0,95.973625
51,114.0,95.98322
52,29.0,22.668362
53,26.0,36.85111
54,97.0,95.99595
55,137.0,95.98897
56,15.0,36.79955
57,103.0,95.527214
58,37.0,25.080032
59,114.0,95.993996
60,100.0,95.994354
61,21.0,24.712845
62,54.0,76.50426
63,72.0,93.41739
64,28.0,49.65906
65,128.0,95.99584
66,14.0,8.762105
67,77.0,95.9915
68,8.0,14.920624
69,121.0,95.99559
70,94.0,93.610725
71,118.0,95.99408
72,50.0,88.35077
73,131.0,95.99196
74,126.0,95.69976
75,113.0,95.98277
76,10.0,9.324946
77,34.0,42.479916
78,107.0,95.99598
79,63.0,95.99521
80,90.0,92.865746
81,8.0,14.982078
82,9.0,28.366415
83,137.0,95.99388
84,58.0,85.133865
85,118.0,95.995544
86,89.0,95.22409
87,116.0,95.99567
88,115.0,75.2522
89,136.0,95.89194
90,28.0,22.539028
91,38.0,41.063614
92,20.0,32.774715
93,85.0,35.63879
94,55.0,70.19023
95,128.0,95.995804
96,137.0,95.96362
97,82.0,95.69851
98,59.0,47.69022
99,117.0,95.99592
100,20.0,14.401571
