unit,true_RUL,pred_RUL
1,112.0,81.32784
2,98.0,125.19968
3,69.0,48.84636
4,82.0,76.00874
5,91.0,103.74074
6,93.0,103.01262
7,91.0,107.433556
8,95.0,81.71145
9,111.0,128.32822
10,96.0,71.31152
11,97.0,100.54589
12,124.0,123.02347
13,95.0,77.80387
14,107.0,125.77902
15,83.0,79.32974
16,84.0,78.291306
17,50.0,30.822886
18,28.0,13.694729
19,87.0,128.30487
20,16.0,11.996512
21,57.0,63.714172
22,111.0,128.16922
23,113.0,128.03557
24,20.0,8.645063
25,145.0,127.85313
26,119.0,126.354004
27,66.0,84.15436
28,97.0,84.567
29,90.0,126.16086
30,115.0,126.519196
31,8.0,4.056699
32,48.0,48.149006
33,106.0,128.56842
34,7.0,2.6326914
35,11.0,17.19012
36,19.0,27.735569
37,21.0,7.256276
38,50.0,58.50483
39,142.0,128.6992
40,28.0,34.029877
41,18.0,9.309483
42,10.0,5.067455
43,59.0,71.80435
44,109.0,91.88543
45,114.0,80.83061
46,47.0,39.54131
47,135.0,129.16716
48,92.0,95.5502
49,21.0,14.373063
50,79.0,91.6859
51,114.0,124.23358
52,29.0,12.482321
53,26.0,14.012403
54,97.0,128.5455
55,137.0,114.65228
56,15.0,34.12124
57,103.0,118.97713
58,37.0,37.88405
59,114.0,108.80339
60,100.0,115.38695
61,21.0,6.2206125
62,54.0,23.11301
63,72.0,100.410706
64,28.0,12.059953
65,128.0,125.94365
66,14.0,21.874435
67,77.0,124.95782
68,8.0,3.8103237
69,121.0,127.784355
70,94.0,95.977684
71,118.0,127.387985
72,50.0,40.24256
73,131.0,126.17682
74,126.0,104.74279
75,113.0,113.63046
76,10.0,4.219965
77,34.0,21.120317
78,107.0,122.75009
79,63.0,54.902878
80,90.0,98.44024
81,8.0,8.593176
82,9.0,5.467334
83,137.0,127.10242
84,58.0,76.589745
85,118.0,123.52819
86,89.0,114.72104
87,116.0,127.78189
88,115.0,127.839584
89,136.0,123.2377
90,28.0,24.351286
91,38.0,37.394768
92,20.0,38.783638
93,85.0,72.45679
94,55.0,90.139694
95,128.0,127.96253
96,137.0,124.28218
97,82.0,69.81564
98,59.0,70.81276
99,117.0,120.187065
100,20.0,12.61383
