unit,true_RUL,pred_RUL
1,112.0,91.96303
2,98.0,91.95989
3,69.0,53.95817
4,82.0,90.74525
5,91.0,91.92524
6,93.0,91.94085
7,91.0,91.95303
8,95.0,91.552635
9,111.0,91.94955
10,96.0,91.94904
11,97.0,87.255
12,124.0,91.87687
13,95.0,91.90677
14,107.0,91.83931
15,83.0,91.96272
16,84.0,91.95937
17,50.0,52.31998
18,28.0,63.85561
19,87.0,91.95525
20,16.0,14.016155
21,57.0,71.01061
22,111.0,91.96228
23,113.0,91.96299
24,20.0,21.691586
25,145.0,91.96198
26,119.0,91.958595
27,66.0,91.960945
28,97.0,91.913994
29,90.0,91.90653
30,115.0,91.0507
31,8.0,10.154897
32,48.0,56.133835
33,106.0,91.83593
34,7.0,8.676431
35,11.0,8.516709
36,19.0,20.15005
37,21.0,54.475174
38,50.0,38.915997
39,142.0,91.962364
40,28.0,29.802567
41,18.0,47.660984
42,10.0,18.713387
43,59.0,67.49001
44,109.0,91.95793
45,114.0,63.390476
46,47.0,40.397205
47,135.0,91.92173
48,92.0,91.94958
49,21.0,18.872755
50,79.0,91.95304
51,114.0,91.95338
52,29.0,31.605404
53,26.0,33.4623
54,97.0,91.96206
55,137.0,91.96196
56,15.0,15.376851
57,103.0,91.72137
58,37.0,44.88248
59,114.0,91.962654
60,100.0,91.953705
61,21.0,38.4598
62,54.0,48.297512
63,72.0,58.00252
64,28.0,35.499657
65,128.0,91.96226
66,14.0,17.09164
67,77.0,91.96182
68,8.0,10.845553
69,121.0,91.96102
70,94.0,91.79713
71,118.0,91.95823
72,50.0,86.97651
73,131.0,91.96257
74,126.0,91.90108
75,113.0,91.961845
76,10.0,8.759749
77,34.0,40.696964
78,107.0,91.96252
79,63.0,91.958595
80,90.0,90.86329
81,8.0,7.3869915
82,9.0,11.843112
83,137.0,91.95861
84,58.0,60.227886
85,118.0,91.95898
86,89.0,91.82598
87,116.0,91.9621
88,115.0,91.927315
89,136.0,91.94126
90,28.0,27.867662
91,38.0,22.526455
92,20.0,18.843473
93,85.0,41.478848
94,55.0,52.958942
95,128.0,91.96253
96,137.0,91.961205
97,82.0,90.749825
98,59.0,74.801476
99,117.0,91.96076
100,20.0,20.068352
