unit,true_RUL,pred_RUL
1,112.0,97.916275
2,98.0,97.94412
3,69.0,45.32368
4,82.0,67.04806
5,91.0,84.14391
6,93.0,97.68873
7,91.0,97.931526
8,95.0,59.115505
9,111.0,97.94077
10,96.0,97.90893
11,97.0,72.56043
12,124.0,97.863235
13,95.0,97.49363
14,107.0,96.99648
15,83.0,97.9374
16,84.0,97.939
17,50.0,58.63264
18,28.0,28.310278
19,87.0,97.36353
20,16.0,17.214405
21,57.0,76.89491
22,111.0,97.9438
23,113.0,97.9441
24,20.0,23.667755
25,145.0,97.94398
26,119.0,97.93995
27,66.0,97.89924
28,97.0,97.93752
29,90.0,97.600975
30,115.0,97.92919
31,8.0,12.475448
32,48.0,58.522537
33,106.0,97.935234
34,7.0,6.248342
35,11.0,15.270134
36,19.0,32.217606
37,21.0,29.824993
38,50.0,52.67377
39,142.0,97.94503
40,28.0,37.22418
41,18.0,31.459215
42,10.0,13.862948
43,59.0,48.368347
44,109.0,97.94186
45,114.0,83.39715
46,47.0,47.32011
47,135.0,97.93981
48,92.0,97.92536
49,21.0,16.521713
50,79.0,78.54819
51,114.0,97.938774
52,29.0,36.71806
53,26.0,35.181084
54,97.0,97.94394
55,137.0,97.944786
56,15.0,18.609524
57,103.0,97.71977
58,37.0,49.45836
59,114.0,97.931885
60,100.0,97.84534
61,21.0,22.379078
62,54.0,53.807407
63,72.0,97.905464
64,28.0,26.160427
65,128.0,97.94467
66,14.0,19.441288
67,77.0,97.94511
68,8.0,9.994713
69,121.0,97.94454
70,94.0,85.90743
71,118.0,97.902596
72,50.0,72.387024
73,131.0,96.4623
74,126.0,97.936485
75,113.0,97.7204
76,10.0,12.736386
77,34.0,31.291111
78,107.0,97.9455
79,63.0,97.17122
80,90.0,97.688
81,8.0,10.857109
82,9.0,10.085362
83,137.0,97.943886
84,58.0,68.87641
85,118.0,97.944084
86,89.0,97.928
87,116.0,97.94292
88,115.0,97.94023
89,136.0,97.93813
90,28.0,32.85759
91,38.0,29.767685
92,20.0,26.131987
93,85.0,53.30235
94,55.0,74.55427
95,128.0,97.88784
96,137.0,97.94395
97,82.0,89.32781
98,59.0,64.091576
99,117.0,97.94469
100,20.0,18.916645
